name,age,department,education,experience,salary
Sahil,,Management,PhD,12.0,110000.0
Sahil,44.0,Management,PhD,,
Ritu,34.0,HR,PhD,,
Arjun,,Finance,Master,13.0,84500.0
Simran,22.0,Finance,PhD,,
Neha,,HR,Master,,
Sahil,53.0,HR,Bachelor,,
Vikram,29.0,IT,Bachelor,,
Kunal,,IT,Bachelor,,
Aarav,,Marketing,PhD,,
Pooja,37.0,Management,Master,24.0,120000.0
Raj,,Finance,PhD,26.0,137000.0
Aarav,,Finance,Master,24.0,112000.0
Aarav,,Finance,Master,21.0,104500.0
Ritu,,Management,PhD,6.0,95000.0
Kunal,,IT,Bachelor,,
Isha,,Finance,Bachelor,15.0,74500.0
Sneha,32.0,HR,PhD,16.0,108000.0
Meera,,Marketing,Master,3.0,57500.0
Vikram,,HR,Bachelor,23.0,90500.0
Pooja,,Management,Master,,
Neha,,Finance,Master,,
Nikhil,24.0,HR,Master,,
Sneha,33.0,Finance,Master,26.0,117000.0
Ritu,,Finance,PhD,,
Meera,,IT,Master,11.0,82500.0
Amit,40.0,Management,PhD,12.0,110000.0
Ritu,51.0,Marketing,PhD,,
Dev,42.0,IT,Master,,
Vikram,30.0,Management,Bachelor,,
Nikhil,,Finance,Master,15.0,
Vikram,,Marketing,Bachelor,18.0,80000.0
Pooja,,Management,Master,,
Vikram,,Management,Bachelor,16.0,
Nikhil,,Marketing,PhD,,
Anjali,,HR,Master,12.0,78000.0
Meera,43.0,Finance,Master,,
Meera,25.0,Management,Master,10.0,85000.0
Neha,26.0,HR,Master,,
Simran,26.0,Management,Bachelor,12.0,75000.0
Vikram,,Finance,PhD,,
Diya,,Management,Bachelor,,
Sneha,,Marketing,Master,17.0,92500.0
Diya,,Marketing,PhD,1.0,72500.0
Pooja,,Management,Bachelor,,
Ritu,,HR,PhD,7.0,85500.0
Kunal,,IT,Master,,
Sahil,,Finance,Master,,
Pooja,23.0,Management,PhD,21.0,132500.0
Simran,51.0,Management,Bachelor,30.0,
Aarav,,HR,Bachelor,,
Arjun,36.0,Finance,Master,1.0,54500.0
Simran,33.0,Management,Bachelor,30.0,120000.0
Ritu,35.0,Marketing,Bachelor,17.0,77500.0
Kunal,54.0,HR,Bachelor,8.0,53000.0
Dev,,HR,PhD,20.0,118000.0
Kunal,30.0,Marketing,Bachelor,,
Raj,29.0,Finance,PhD,,
Ritu,,Finance,Bachelor,,
Amit,22.0,Finance,Bachelor,,
Amit,,Finance,Master,,
Neha,33.0,HR,Master,,
Nikhil,,Finance,Master,11.0,
Anjali,,Finance,PhD,,
Pooja,26.0,IT,Master,,
Arjun,54.0,Marketing,PhD,,
Meera,,Finance,PhD,,
Pooja,,HR,Master,,
Diya,,Marketing,Bachelor,,
Isha,53.0,Marketing,PhD,,
Neha,,Marketing,Bachelor,2.0,40000.0
Simran,50.0,Marketing,Master,20.0,100000.0
Ritu,,IT,Bachelor,10.0,65000.0
Isha,,HR,Master,20.0,98000.0
Rohan,45.0,HR,PhD,6.0,83000.0
Neha,55.0,Management,Bachelor,,
Kunal,,Management,PhD,,
Raj,28.0,HR,Master,,
Kunal,47.0,Management,PhD,,
Ritu,,Marketing,PhD,,
Kunal,,IT,Master,18.0,100000.0
Raj,54.0,Finance,Bachelor,12.0,67000.0
Kunal,,Management,Master,,
Sneha,45.0,IT,Master,,
Anjali,50.0,HR,Master,7.0,65500.0
Aarav,47.0,Finance,Bachelor,,
Rohan,,Marketing,Bachelor,,
Dev,,Finance,Bachelor,,
Amit,52.0,HR,PhD,11.0,95500.0
Raj,48.0,HR,PhD,8.0,88000.0
Neha,,IT,Master,28.0,125000.0
Kunal,,Management,Master,2.0,65000.0
Rohan,52.0,HR,Master,14.0,83000.0
Meera,24.0,Finance,PhD,24.0,132000.0
Kavya,53.0,Finance,Master,,
Neha,49.0,HR,Bachelor,30.0,108000.0
Sahil,,IT,Master,9.0,77500.0
Rohan,35.0,Management,PhD,10.0,105000.0
Meera,51.0,Management,Bachelor,,
Ritu,,Management,PhD,,
Diya,,IT,PhD,,
Amit,27.0,Finance,Bachelor,,
Arjun,,IT,Master,,
Raj,39.0,Finance,Bachelor,,
Sahil,36.0,Management,PhD,,
Anjali,33.0,Management,PhD,,
Dev,51.0,Marketing,PhD,29.0,142500.0
Meera,38.0,Marketing,Master,,
Vikram,,IT,Bachelor,,
Nikhil,,Marketing,Master,30.0,125000.0
Sahil,37.0,HR,PhD,26.0,133000.0
Sahil,,Finance,Bachelor,,
Kunal,,IT,Bachelor,17.0,82500.0
Aarav,32.0,IT,PhD,7.0,92500.0
Pooja,,Management,Master,18.0,105000.0
Diya,,Finance,Master,18.0,97000.0
Rohan,34.0,Finance,Bachelor,10.0,62000.0
Neha,,Management,PhD,22.0,135000.0
Ritu,,IT,PhD,,
Arjun,29.0,Finance,Master,,
Dev,,Management,PhD,,
Sahil,42.0,IT,Master,5.0,67500.0
Aarav,,Finance,Bachelor,,
Neha,,HR,Bachelor,,
Diya,35.0,Management,Master,,
Amit,,Finance,PhD,,
Meera,50.0,Management,PhD,4.0,90000.0
Neha,32.0,IT,Bachelor,10.0,65000.0
Raj,,HR,PhD,,
Isha,38.0,IT,Master,4.0,65000.0
Dev,29.0,Management,Bachelor,,
Dev,,Management,PhD,,
Nikhil,42.0,Finance,PhD,0.0,72000.0
Kavya,,Management,Master,19.0,107500.0
Rohan,46.0,IT,Master,17.0,97500.0
Ritu,35.0,HR,PhD,0.0,68000.0
Vikram,,HR,Bachelor,,
Simran,30.0,HR,Master,9.0,70500.0
Anjali,47.0,HR,Bachelor,2.0,38000.0
Sneha,24.0,IT,Master,5.0,67500.0
Kavya,,Finance,Bachelor,1.0,39500.0
Aarav,36.0,Marketing,Master,,
Simran,,IT,Master,20.0,105000.0
Pooja,40.0,IT,Master,,
Neha,,IT,Bachelor,,
Amit,,Management,Bachelor,,
Ritu,,Management,Master,6.0,75000.0
Vikram,54.0,Marketing,Master,,
Isha,47.0,Marketing,Master,0.0,50000.0
Sneha,39.0,HR,PhD,,
Amit,28.0,Management,Master,16.0,100000.0
Anjali,,IT,Master,,
Isha,29.0,Marketing,Bachelor,,
Diya,,Management,Master,,
Aarav,25.0,HR,Bachelor,24.0,93000.0
Dev,38.0,Finance,PhD,,
Sneha,54.0,IT,PhD,,
Aarav,,Finance,Master,8.0,72000.0
Isha,34.0,Finance,Master,,
Dev,51.0,Marketing,Master,20.0,100000.0
Ritu,,HR,Bachelor,2.0,38000.0
Nikhil,,Marketing,Bachelor,,
Simran,,Finance,PhD,22.0,127000.0
Sahil,,HR,Master,0.0,48000.0
Aarav,,Marketing,Master,,
Ritu,,HR,Bachelor,,
Diya,,Finance,PhD,,
Neha,45.0,Marketing,Bachelor,14.0,70000.0
Arjun,23.0,HR,PhD,23.0,
Arjun,,Marketing,Bachelor,26.0,100000.0
Amit,37.0,HR,PhD,30.0,143000.0
Pooja,40.0,Finance,Bachelor,22.0,92000.0
Raj,53.0,HR,PhD,,
Sneha,,Marketing,PhD,18.0,115000.0
Sneha,45.0,HR,Bachelor,,
Pooja,23.0,Finance,PhD,,
Amit,,IT,Master,9.0,77500.0
Sneha,51.0,HR,PhD,,
Vikram,,Management,PhD,8.0,100000.0
Anjali,27.0,HR,Bachelor,,
Kunal,,HR,PhD,26.0,133000.0
Arjun,26.0,Finance,PhD,,
Pooja,,Management,Master,20.0,110000.0
Arjun,39.0,Marketing,Master,,
Raj,54.0,Marketing,Bachelor,,
Arjun,,HR,Bachelor,17.0,75500.0
Neha,,Marketing,PhD,,
Kunal,,IT,Master,14.0,90000.0
Rohan,32.0,HR,Bachelor,11.0,60500.0
Neha,,HR,PhD,,
Dev,,Management,PhD,,
Dev,,Finance,PhD,20.0,122000.0
Vikram,,Marketing,PhD,3.0,77500.0
Simran,,Marketing,Bachelor,5.0,47500.0
Sahil,,Marketing,PhD,8.0,90000.0
Meera,,Finance,PhD,1.0,74500.0
Neha,,HR,Master,,
Simran,,Finance,Bachelor,,
Sahil,,Marketing,Bachelor,,
Amit,,Management,Bachelor,23.0,102500.0
Simran,,Management,Master,20.0,110000.0
Neha,23.0,HR,PhD,24.0,128000.0
Diya,22.0,Management,Bachelor,8.0,65000.0
Anjali,53.0,IT,PhD,5.0,87500.0
Pooja,31.0,HR,Master,,
Rohan,35.0,HR,Master,,
Neha,,Marketing,Bachelor,,
Nikhil,,Finance,Bachelor,9.0,59500.0
Nikhil,,Finance,PhD,,
Anjali,44.0,IT,Bachelor,,
Nikhil,,IT,Bachelor,,
Sneha,39.0,Marketing,PhD,,
Aarav,,Management,Master,7.0,77500.0
Diya,29.0,Marketing,Master,,
Amit,,Finance,PhD,,
Rohan,,HR,Master,,
Pooja,,HR,Master,21.0,100500.0
Simran,45.0,Marketing,Master,,
Aarav,,HR,Master,,
Pooja,52.0,IT,PhD,,
Diya,40.0,Management,Bachelor,25.0,107500.0
Sahil,52.0,HR,Master,,
Kunal,,IT,Bachelor,,
Ritu,39.0,Management,Bachelor,10.0,70000.0
Aarav,,HR,PhD,5.0,80500.0
Amit,24.0,Finance,Master,18.0,97000.0
Raj,44.0,IT,Bachelor,17.0,82500.0
Kunal,,Marketing,PhD,18.0,115000.0
Simran,,Management,PhD,7.0,
Amit,,Management,Bachelor,,
Vikram,,IT,PhD,,
Ritu,,Management,Bachelor,,
Kavya,43.0,Finance,Master,,
Isha,,IT,Bachelor,,
Ritu,46.0,Marketing,PhD,,
Kavya,,HR,Bachelor,,
Nikhil,,Management,PhD,18.0,125000.0
Sahil,54.0,IT,PhD,,
Dev,,Finance,Master,22.0,107000.0
Sahil,,Marketing,PhD,,
Arjun,33.0,Management,Bachelor,5.0,57500.0
Kavya,55.0,Management,Master,24.0,120000.0
Vikram,,Finance,Master,,
Anjali,,Finance,Master,,
Ritu,24.0,Marketing,Bachelor,,
Vikram,45.0,HR,Master,,
Arjun,,HR,PhD,17.0,110500.0
Anjali,,Finance,Bachelor,8.0,57000.0
Meera,39.0,Finance,Bachelor,,
Rohan,41.0,Management,PhD,,
Meera,,Marketing,PhD,12.0,100000.0
Nikhil,33.0,HR,Bachelor,4.0,43000.0
Vikram,,Management,Bachelor,25.0,107500.0
Dev,27.0,IT,Master,,
Sneha,53.0,Marketing,PhD,8.0,90000.0
Vikram,33.0,Finance,PhD,,
Raj,,IT,Master,4.0,65000.0
Kunal,,IT,Master,,
Dev,33.0,Finance,Bachelor,24.0,97000.0
Nikhil,,Finance,PhD,,
Neha,,HR,Master,8.0,68000.0
Kunal,41.0,HR,PhD,,
Vikram,,Finance,Bachelor,13.0,69500.0
Pooja,44.0,HR,Bachelor,,
Vikram,,IT,Master,25.0,
Nikhil,,Management,Bachelor,,
Ritu,,Management,Bachelor,2.0,50000.0
Raj,,Management,PhD,,
Arjun,37.0,Marketing,Master,,
Isha,,Finance,Bachelor,23.0,94500.0
Diya,,Finance,Bachelor,,
Dev,37.0,Marketing,Bachelor,8.0,55000.0
Neha,,Finance,Bachelor,,
Rohan,,IT,PhD,,
Kunal,39.0,Marketing,Bachelor,,
Dev,,Management,PhD,,
Nikhil,28.0,HR,Master,,
Dev,32.0,Finance,PhD,23.0,129500.0
Meera,,Marketing,Master,,
Raj,,HR,Bachelor,16.0,73000.0
Dev,,HR,PhD,,
Simran,55.0,Management,Bachelor,,
Sahil,37.0,Finance,Bachelor,,
Neha,,IT,Bachelor,14.0,75000.0
Sahil,,Finance,Master,,
Kavya,,IT,PhD,22.0,130000.0
Rohan,,Finance,Master,,
Kavya,,Marketing,Bachelor,,
Kunal,,Management,Bachelor,,
Raj,,Finance,Master,2.0,57000.0
Meera,,Management,Master,14.0,95000.0
Kunal,54.0,Management,PhD,,
Pooja,49.0,Management,Master,,
Nikhil,,IT,Master,,
Amit,,Marketing,PhD,17.0,112500.0
Kunal,,HR,PhD,,
Meera,,Finance,Master,,
Anjali,,Management,Bachelor,,
Dev,,Finance,Bachelor,18.0,82000.0
Anjali,,Management,PhD,13.0,112500.0
Amit,24.0,Finance,Bachelor,6.0,52000.0
Rohan,33.0,HR,Master,,
Amit,32.0,Management,Master,26.0,125000.0
Ritu,,Marketing,Bachelor,,
Diya,,Marketing,Master,4.0,
Vikram,39.0,Marketing,Bachelor,15.0,72500.0
Meera,,IT,Master,15.0,92500.0
Sahil,52.0,HR,Bachelor,,
Neha,36.0,Finance,Master,19.0,
Kavya,,Management,PhD,,
Simran,,Management,Bachelor,,
Ritu,,Marketing,PhD,28.0,140000.0
Diya,28.0,Marketing,PhD,19.0,117500.0
Vikram,,IT,Bachelor,29.0,112500.0
Nikhil,50.0,Management,Bachelor,,
Anjali,,IT,Master,23.0,112500.0
Vikram,,HR,Bachelor,,
Kavya,33.0,IT,Master,,
Ritu,,Finance,PhD,,
Ritu,,Management,PhD,,
Kavya,33.0,Marketing,PhD,,
Simran,,IT,PhD,,
Nikhil,47.0,IT,Master,0.0,55000.0
Aarav,32.0,HR,PhD,9.0,90500.0
Sahil,38.0,Finance,Bachelor,,
Raj,29.0,Finance,Bachelor,21.0,89500.0
Ritu,,Management,Bachelor,,
Ritu,,Management,Master,7.0,77500.0
Dev,,HR,Bachelor,20.0,83000.0
Dev,51.0,HR,Bachelor,4.0,43000.0
Kavya,,IT,PhD,,
Simran,,IT,Bachelor,5.0,52500.0
Aarav,,HR,Bachelor,,
Neha,,Finance,Master,18.0,97000.0
Raj,,IT,Bachelor,,
Raj,51.0,Marketing,Bachelor,13.0,67500.0
Isha,22.0,IT,PhD,,
Dev,,IT,Master,,
Kavya,,Management,PhD,,
Kunal,,HR,Bachelor,8.0,53000.0
Simran,,HR,Bachelor,25.0,95500.0
Sneha,43.0,Management,Master,,
Neha,52.0,IT,Master,10.0,
Simran,38.0,IT,Master,,
Neha,,Management,Master,25.0,122500.0
Sahil,24.0,IT,Master,,
Nikhil,,Management,PhD,,
Vikram,,Management,Bachelor,2.0,50000.0
Raj,,IT,PhD,,
Dev,,Management,Master,10.0,85000.0
Aarav,25.0,Marketing,Master,,
Ritu,55.0,HR,PhD,,
Vikram,47.0,Marketing,Master,,
Anjali,52.0,HR,Master,,
Pooja,45.0,Finance,PhD,9.0,94500.0
Aarav,49.0,Marketing,PhD,,
Rohan,42.0,Finance,PhD,,
Diya,,HR,Bachelor,,
Kavya,,HR,Master,,
Kunal,34.0,Marketing,Bachelor,6.0,50000.0
Anjali,26.0,Management,Bachelor,25.0,107500.0
Rohan,,Finance,Master,10.0,77000.0
Raj,,Marketing,Master,15.0,87500.0
Raj,,IT,Bachelor,0.0,40000.0
Arjun,40.0,Marketing,PhD,17.0,112500.0
Aarav,46.0,Management,Bachelor,,
Vikram,34.0,Marketing,Bachelor,,
Ritu,,Management,PhD,3.0,87500.0
Aarav,,Marketing,Bachelor,9.0,57500.0
Arjun,,Management,Bachelor,20.0,95000.0
Nikhil,27.0,Finance,Master,,
Arjun,,IT,Bachelor,19.0,87500.0
Meera,,Finance,Master,8.0,72000.0
Arjun,,Marketing,Master,17.0,
Sahil,,Marketing,Bachelor,12.0,
Amit,,Marketing,Master,21.0,102500.0
Simran,22.0,HR,Master,,
Kavya,43.0,Management,PhD,,
Aarav,52.0,IT,Master,22.0,110000.0
Anjali,24.0,Finance,Master,,
Rohan,33.0,Management,PhD,4.0,90000.0
Kavya,,Management,Master,3.0,67500.0
Aarav,53.0,HR,Master,,
Kunal,,IT,PhD,13.0,107500.0
Ritu,,Management,Bachelor,,
Simran,,Finance,Master,22.0,107000.0
Arjun,40.0,Management,Bachelor,,
Sneha,50.0,Management,Bachelor,,
Arjun,24.0,Finance,PhD,,
Kavya,,Finance,Bachelor,0.0,37000.0
Arjun,,Management,PhD,24.0,140000.0
Nikhil,25.0,Marketing,Master,,
Kavya,54.0,Management,PhD,19.0,
Diya,48.0,IT,Master,10.0,80000.0
Simran,,Marketing,Bachelor,15.0,72500.0
Amit,,Finance,PhD,24.0,132000.0
Rohan,,Management,Master,,
Nikhil,25.0,Finance,Bachelor,15.0,74500.0
Pooja,29.0,Management,Master,10.0,85000.0
Isha,,Management,PhD,,
Pooja,,Management,Bachelor,,
Sneha,,Marketing,Master,,
Meera,26.0,Finance,Bachelor,,
Nikhil,,IT,Bachelor,17.0,82500.0
Aarav,,Marketing,Bachelor,27.0,102500.0
Pooja,,IT,Bachelor,,
Kavya,,IT,PhD,,
Ritu,,IT,PhD,23.0,132500.0
Amit,,Finance,Bachelor,30.0,112000.0
Diya,25.0,HR,Bachelor,,
Aarav,34.0,Finance,PhD,18.0,117000.0
Nikhil,,Finance,PhD,29.0,144500.0
Pooja,,Marketing,Master,6.0,65000.0
Aarav,34.0,Marketing,Master,20.0,100000.0
Amit,23.0,Management,Bachelor,,
Sahil,,IT,PhD,12.0,105000.0
Isha,,IT,Bachelor,26.0,105000.0
Anjali,,HR,Bachelor,,
Raj,36.0,HR,Bachelor,24.0,93000.0
Rohan,38.0,Marketing,PhD,1.0,72500.0
Simran,,HR,Bachelor,,
Sahil,25.0,Finance,Master,,
Pooja,26.0,Finance,Master,10.0,77000.0
Vikram,,Marketing,Master,3.0,57500.0
Amit,39.0,IT,Master,,
Aarav,,Marketing,PhD,,
Diya,39.0,Marketing,Bachelor,0.0,35000.0
Meera,47.0,HR,Bachelor,20.0,83000.0
Anjali,,Management,Master,22.0,115000.0
Sahil,,Finance,Master,22.0,107000.0
Simran,39.0,Marketing,Master,,
Kunal,,IT,PhD,,
Kunal,47.0,IT,PhD,19.0,122500.0
Amit,,Finance,Bachelor,1.0,39500.0
Rohan,32.0,IT,PhD,,
Vikram,22.0,IT,Master,,
Raj,29.0,Management,PhD,4.0,90000.0
Kavya,,Finance,Bachelor,8.0,57000.0
Pooja,,Management,PhD,,
Diya,,Finance,Master,,
Sneha,26.0,IT,PhD,,
Kavya,,Marketing,Bachelor,27.0,
Amit,55.0,HR,Master,8.0,68000.0
Isha,,Management,Master,,
Nikhil,,Finance,Master,,
Nikhil,40.0,IT,PhD,,
Diya,35.0,IT,Bachelor,,
Raj,,Marketing,Master,12.0,80000.0
Kavya,,Finance,PhD,18.0,117000.0
Diya,,Management,PhD,,
Anjali,37.0,Management,Master,,
Kavya,,Finance,PhD,,
Nikhil,,Marketing,Bachelor,,
Neha,,Marketing,PhD,4.0,80000.0
Simran,,Marketing,Master,20.0,100000.0
Neha,40.0,Marketing,Bachelor,5.0,47500.0
Amit,30.0,Finance,Bachelor,,
Isha,,Marketing,Bachelor,,
Vikram,40.0,IT,PhD,,
Pooja,31.0,Management,PhD,16.0,120000.0
Anjali,,Marketing,Bachelor,,
Neha,38.0,Finance,Bachelor,,
Sneha,28.0,Finance,PhD,,
Sneha,51.0,Management,Bachelor,,
Sahil,49.0,Finance,Bachelor,,
Arjun,33.0,Marketing,Bachelor,28.0,105000.0
Vikram,35.0,Marketing,Master,,
Neha,45.0,Finance,Master,7.0,69500.0
Ritu,40.0,HR,PhD,,
Arjun,,Marketing,PhD,,
Isha,,Management,PhD,,
Diya,,Marketing,Master,26.0,115000.0
Dev,,Management,Bachelor,17.0,87500.0
Ritu,32.0,HR,Master,,
Amit,31.0,Marketing,PhD,12.0,100000.0
Rohan,,Management,PhD,22.0,135000.0
Rohan,,IT,Bachelor,8.0,60000.0
Rohan,,HR,Master,22.0,103000.0
Kunal,,HR,Bachelor,,
Simran,31.0,Finance,PhD,,
Neha,,Management,Master,,
Anjali,,HR,PhD,1.0,70500.0
Isha,,Finance,PhD,22.0,127000.0
Nikhil,,Marketing,Bachelor,,
Nikhil,26.0,HR,PhD,,
Rohan,38.0,Management,PhD,1.0,82500.0
Rohan,,Management,Master,14.0,95000.0
Vikram,30.0,Marketing,PhD,,
Isha,,IT,PhD,7.0,92500.0
Anjali,30.0,IT,PhD,12.0,105000.0
Pooja,,HR,Bachelor,19.0,80500.0
Ritu,,IT,PhD,7.0,92500.0
Arjun,,Finance,PhD,28.0,142000.0
Neha,53.0,Finance,Master,26.0,117000.0
Nikhil,,HR,PhD,,
Sneha,22.0,Marketing,PhD,2.0,75000.0
Aarav,,IT,Bachelor,23.0,97500.0
Sahil,,IT,PhD,,
Arjun,,IT,PhD,,
Arjun,,IT,Bachelor,6.0,55000.0
Diya,,Marketing,PhD,,
Rohan,55.0,Finance,PhD,,
Neha,38.0,Marketing,Bachelor,21.0,87500.0
Pooja,49.0,HR,PhD,7.0,85500.0
Kavya,35.0,Finance,Master,,
Rohan,,Finance,Bachelor,7.0,54500.0
Isha,,Finance,Master,,
Anjali,31.0,Management,Master,,
Kavya,,Management,Master,15.0,97500.0
Diya,,HR,Master,26.0,113000.0
Diya,53.0,IT,Bachelor,,
Rohan,35.0,IT,Master,,
Pooja,47.0,Management,PhD,21.0,132500.0
Kavya,39.0,Management,Bachelor,,
Neha,44.0,HR,Bachelor,,
Rohan,34.0,Management,PhD,14.0,115000.0
Anjali,30.0,Finance,Master,,
Pooja,41.0,HR,PhD,,
Raj,39.0,Marketing,PhD,,
Sneha,41.0,Finance,PhD,24.0,132000.0
Meera,50.0,IT,Master,,
Rohan,,Management,Bachelor,,
Sahil,,Finance,Master,,
Diya,,Management,PhD,,
Aarav,27.0,HR,PhD,30.0,143000.0
Sahil,,Finance,Bachelor,,
Vikram,28.0,Marketing,Master,6.0,65000.0
Ritu,,IT,Master,,
Aarav,54.0,Finance,Bachelor,,
Isha,,HR,Bachelor,5.0,45500.0
Anjali,,IT,PhD,,
Aarav,,Marketing,Bachelor,1.0,37500.0
Diya,49.0,Marketing,Master,8.0,70000.0
Sneha,34.0,Management,Bachelor,,
Kunal,49.0,HR,Master,20.0,98000.0
Diya,,IT,Bachelor,,
Amit,,IT,Bachelor,,
Meera,,HR,PhD,,
Simran,29.0,Finance,Master,,
Isha,,HR,Bachelor,4.0,43000.0
Arjun,,Management,Bachelor,12.0,75000.0
Sneha,33.0,Marketing,Bachelor,23.0,92500.0
Nikhil,30.0,Management,Master,29.0,132500.0
Meera,,Marketing,Bachelor,9.0,57500.0
Isha,,Management,Master,,
Diya,,IT,Bachelor,,
Kunal,53.0,Finance,Bachelor,,
Neha,,HR,Master,2.0,53000.0
Meera,,Marketing,Master,2.0,55000.0
Amit,44.0,HR,Bachelor,,
Meera,,IT,Bachelor,,
Dev,,Finance,Bachelor,,
Arjun,,Management,Master,,
Dev,,Marketing,PhD,0.0,70000.0
Meera,,IT,Bachelor,,
Amit,39.0,Marketing,PhD,13.0,102500.0
Dev,31.0,Finance,PhD,,
Isha,39.0,Finance,Master,,
Simran,52.0,IT,Master,,
Raj,,Management,Master,,
Simran,,HR,Bachelor,,
Sneha,,Marketing,Master,25.0,112500.0
Sahil,45.0,Marketing,Bachelor,17.0,77500.0
Diya,,IT,Master,4.0,65000.0
Arjun,,Management,Bachelor,,
Aarav,38.0,Finance,Master,,
Raj,55.0,Marketing,Master,6.0,65000.0
Anjali,,Finance,Bachelor,28.0,107000.0
Isha,,Finance,PhD,25.0,134500.0
Aarav,45.0,Management,Bachelor,11.0,72500.0
Sahil,55.0,HR,PhD,,
Ritu,32.0,Finance,Master,9.0,74500.0
Nikhil,24.0,Finance,Master,,
Pooja,51.0,Marketing,Bachelor,,
Kavya,54.0,HR,Bachelor,12.0,63000.0
Simran,55.0,Marketing,Bachelor,4.0,45000.0
Nikhil,,Management,Bachelor,8.0,65000.0
Pooja,52.0,HR,Master,,
Anjali,36.0,HR,Master,7.0,65500.0
Kunal,,Marketing,PhD,,
Diya,,Management,PhD,15.0,117500.0
Amit,45.0,Finance,Bachelor,12.0,67000.0
Rohan,41.0,Finance,Bachelor,,
Nikhil,,Finance,Bachelor,,
Amit,55.0,Finance,Master,,
Rohan,,Management,Master,5.0,72500.0
Ritu,49.0,HR,Bachelor,27.0,100500.0
Vikram,54.0,IT,PhD,27.0,142500.0
Vikram,43.0,HR,Master,11.0,75500.0
Kunal,,Finance,Master,19.0,99500.0
Amit,,Management,PhD,28.0,150000.0
Meera,,Finance,Bachelor,29.0,109500.0
Sahil,26.0,Marketing,PhD,25.0,132500.0
Neha,,Finance,Master,,
Meera,,Marketing,Bachelor,24.0,95000.0
Dev,,Finance,Master,,
Isha,48.0,Finance,PhD,17.0,114500.0
Meera,25.0,Marketing,PhD,,
Diya,,HR,Bachelor,,
Ritu,,Finance,Master,8.0,72000.0
Kunal,35.0,Marketing,PhD,3.0,
Arjun,,Finance,Master,3.0,59500.0
Vikram,22.0,Marketing,Bachelor,,
Nikhil,42.0,HR,Bachelor,6.0,48000.0
Kunal,,Management,Bachelor,,
Anjali,,Management,Bachelor,,
Neha,,Finance,Master,22.0,107000.0
Nikhil,,HR,Master,,
Dev,,Marketing,Bachelor,6.0,50000.0
Amit,51.0,Finance,Bachelor,,
Simran,50.0,HR,Bachelor,,
Sneha,28.0,HR,PhD,,
Raj,,Marketing,Master,13.0,82500.0
Arjun,42.0,Management,Master,,
Diya,30.0,Finance,Bachelor,4.0,
Isha,38.0,IT,PhD,28.0,145000.0
Vikram,32.0,Marketing,Master,,
Aarav,,IT,Master,30.0,
Sahil,32.0,Finance,Bachelor,7.0,54500.0
Dev,,Finance,Master,15.0,
Meera,50.0,Marketing,PhD,9.0,92500.0
Sneha,29.0,Management,Master,,
Raj,23.0,Management,Bachelor,,
Simran,,IT,PhD,25.0,137500.0
Neha,,HR,PhD,30.0,143000.0
Amit,,Management,Master,,
Anjali,32.0,IT,Bachelor,21.0,92500.0
Rohan,25.0,HR,Master,,
Dev,49.0,Management,Bachelor,,
